feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
EXT_SOURCE_3,0.03902733909253122,0.003747347563315031,0.03450334772275865,0.045671712476702875,0.0397622312325383,0.03830059841048794,0.03689880562016834
EXT_SOURCE_2,0.01561944670945794,0.0014474414486465466,0.01803000234470853,0.014310770441454457,0.01427636420260947,0.01648806619139276,0.014992030367124487
EXT_SOURCE_1,0.0028893700807752333,0.0004976556054045903,0.002523508080973902,0.003113965241246519,0.0023115144360827955,0.0037293071128358113,0.002768555532737138
AMT_GOODS_PRICE,0.0026327533925935677,0.0009895377195375241,0.0043303499984078675,0.0020298218393679512,0.0024880070762058892,0.0029254005314970355,0.0013901875174890943
AMT_CREDIT,0.001629649639640629,0.0007854783609343824,0.0030810121614698316,0.0009378213894487564,0.0015002107025308131,0.001691787123337285,0.0009374168214164591
FLAG_DOCUMENT_3,0.00048593695370899857,0.0001351188097526324,0.0002923028635632985,0.0006526208837855929,0.00036759866201185876,0.0005855019145597495,0.0005316604446244932
FLAG_DOCUMENT_6,0.0003512221909930835,6.205790112759234e-05,0.00034360628580387687,0.00044094580663156524,0.00025083634601452687,0.000381612414387722,0.0003391101021277265
DAYS_LAST_PHONE_CHANGE,0.0003144684874182735,0.0001222209288525541,0.00012308169138253167,0.00025565386974091275,0.0004931589885381893,0.00034265718092940656,0.0003577907065003272
DAYS_ID_PUBLISH,0.0002986585323996538,0.0002592478306267769,5.394483773335512e-05,-3.17486770178288e-05,0.0002959015961855327,0.0005849074543888833,0.0005902874507083267
FLAG_WORK_PHONE,0.0002799298223033375,0.00020337239489969777,0.000180722443161474,0.00041431454906137866,-7.618911703033415e-05,0.0004573983323458153,0.0004234029039783538
FLAG_DOCUMENT_16,0.00024334801900736114,6.501506006138216e-05,0.00021546920430026706,0.0001783860051913777,0.0003614783068612848,0.0002001831702370671,0.000261223408446809
FLAG_DOCUMENT_5,0.0002364447212545917,0.0001091580844643192,0.0001810532662369635,0.00021736626787338675,8.902945672151219e-05,0.0004173782397987047,0.0002773963756423914
FLAG_DOCUMENT_8,0.00021999690852678722,6.200568479327596e-05,0.00014570688827386657,0.00023851309914635355,0.00021338018603056508,0.0003265964178781333,0.00017578795130501756
FLAG_DOCUMENT_18,0.00021624898797127922,5.7965815273257905e-05,0.0002493217093132438,0.00011443376942710248,0.00027644982555086184,0.000249497518325148,0.00019154211724004
ANNUITY_INCOME_RATIO,0.00021249988360023676,0.00012622620006512986,0.0004213083556398045,2.533381082125974e-05,0.00019591339544466901,0.00022927553407769974,0.00019066832201775075
OWN_CAR_AGE,0.00017561919809476744,0.00011219689048000391,0.00017144388971845892,0.00035635848153858785,1.9849800489968317e-06,0.00018134653664880762,0.00016696210251898602
REGION_RATING_CLIENT_W_CITY,0.00015334881490220998,0.0001629155855369127,1.8526092222748147e-05,-6.268063456826845e-05,0.00019565493450091065,0.0002115192672347277,0.0004037244151209318
REG_CITY_NOT_LIVE_CITY,0.0001370381044990099,0.0002766202684501822,0.0002339487745278701,0.00010043581804897173,9.331473917073563e-05,-0.0003012620761611018,0.0005587532669085737
FLAG_DOCUMENT_14,0.00011919903665469356,4.70309745005111e-05,0.0001228180667444123,0.0001241000061614761,0.0001591033878204362,3.0731006224749e-05,0.00015924271632239417
AMT_REQ_CREDIT_BUREAU_QRT,0.00011669490089007972,0.00011750493746838163,5.0367813230534075e-05,0.00026565092955077585,0.00017966137129477033,-7.418346010623633e-05,0.00016197785048055469
FLAG_DOCUMENT_13,0.00011534128022965273,7.596674106309133e-05,0.000155915881616564,-1.4013458709771776e-05,8.21595648337059e-05,0.00014519818904057402,0.0002074462243671915
FLAG_PHONE,0.00010451869267695813,6.185752002912939e-05,5.2223523919092685e-05,5.084854051207177e-05,9.061123769804613e-05,0.00010905501065139322,0.0002198551506041868
AMT_INCOME_TOTAL,0.00010071804381754923,5.993757099018154e-05,0.0001333630522729612,3.690228023944808e-05,7.062703751870014e-05,0.00020220950403693205,6.048834501970468e-05
AMT_REQ_CREDIT_BUREAU_YEAR,7.863951036546357e-05,4.1969849956033457e-05,0.00013300638364477368,5.4291168140485624e-05,0.00012590666419132202,3.563659493921456e-05,4.4356740911521975e-05
