iter	Passed	Remaining
0	84	84589
1	178	89044
2	276	91869
3	375	93496
4	451	89811
5	522	86585
6	608	86285
7	684	84825
8	782	86108
9	876	86800
10	976	87757
11	1069	88047
12	1161	88197
13	1242	87537
14	1326	87088
15	1417	87196
16	1496	86549
17	1570	85670
18	1644	84914
19	1714	84016
20	1807	84246
21	1891	84070
22	1966	83525
23	2059	83739
24	2146	83717
25	2250	84291
26	2340	84343
27	2411	83706
28	2499	83696
29	2585	83610
30	2666	83352
31	2759	83483
32	2844	83362
33	2934	83386
34	3016	83181
35	3108	83226
36	3199	83265
37	3290	83304
38	3381	83312
39	3465	83167
40	3550	83051
41	3639	83019
42	3727	82963
43	3823	83079
44	3896	82685
45	3991	82778
46	4070	82530
47	4160	82517
48	4249	82471
49	4333	82341
50	4417	82202
51	4494	81941
52	4592	82049
53	4669	81800
54	4739	81437
55	4831	81440
56	4914	81307
57	5011	81401
58	5088	81161
59	5161	80864
60	5237	80627
61	5321	80505
62	5398	80289
63	5474	80071
64	5558	79951
65	5637	79781
66	5715	79596
67	5797	79453
68	5879	79330
69	5961	79199
70	6053	79210
71	6135	79077
72	6216	78945
73	6291	78733
74	6380	78697
75	6461	78555
76	6558	78618
77	6634	78421
78	6710	78234
79	6809	78307
80	6880	78061
81	6972	78056
82	7039	77770
83	7129	77750
84	7223	77754
85	7310	77695
86	7400	77661
87	7480	77529
88	7555	77342
89	7651	77362
90	7731	77227
91	7818	77168
92	7899	77041
93	7996	77070
94	8089	77065
95	8171	76944
96	8270	76988
97	8362	76969
98	8437	76792
99	8524	76724
100	8610	76640
101	8686	76476
102	8781	76477
103	8868	76403
104	8947	76268
105	9034	76199
106	9110	76035
107	9207	76043
108	9298	76011
109	9388	75961
110	9475	75892
111	9571	75885
112	9667	75883
113	9761	75863
114	9860	75879
115	9941	75761
116	10037	75753
117	10129	75713
118	10213	75615
119	10310	75611
120	10394	75508
121	10480	75426
122	10576	75411
123	10648	75228
124	10737	75165
125	10829	75117
126	10902	74944
127	10994	74901
128	11082	74827
129	11178	74807
130	11265	74731
