iter	Logloss
0	0.6000986429
1	0.5285757285
2	0.4693121906
3	0.4277169949
4	0.3948751834
5	0.3656265502
6	0.3439059202
7	0.3280180756
8	0.3133819518
9	0.3012758275
10	0.2920583822
11	0.2850843301
12	0.2794803834
13	0.2740711413
14	0.2694702858
15	0.2654980066
16	0.2625802036
17	0.2605268873
18	0.2585370843
19	0.2565559757
20	0.2547445512
21	0.2534811372
22	0.2522733641
23	0.2514380533
24	0.2505454448
25	0.2499516888
26	0.2493124132
27	0.2486968332
28	0.2481705504
29	0.2476442949
30	0.2472035042
31	0.2468228938
32	0.2464886344
33	0.2461734145
34	0.2459087854
35	0.2456251496
36	0.2454178106
37	0.2452021745
38	0.2449867257
39	0.2447465192
40	0.2445993291
41	0.2444550584
42	0.244291973
43	0.2441177247
44	0.243984975
45	0.2438205881
46	0.2436957005
47	0.2435528672
48	0.2433927204
49	0.2432681791
50	0.2431698554
51	0.2430555577
52	0.2429467496
53	0.2428333448
54	0.2426658798
55	0.242549563
56	0.242437957
57	0.2423372932
58	0.2422325637
59	0.242154641
60	0.2420637913
61	0.2419117965
62	0.2418314612
63	0.2417448834
64	0.2416363073
65	0.2415415535
66	0.2414778439
67	0.2414145577
68	0.2413349662
69	0.2412432356
70	0.2411280874
71	0.2410741667
72	0.2410324223
73	0.2409540588
74	0.2408886922
75	0.2408279957
76	0.2407625707
77	0.2407008603
78	0.2406370611
79	0.240561345
80	0.240502296
81	0.2404183658
82	0.2403619065
83	0.2402710544
84	0.2401743278
85	0.2401176614
86	0.2400742642
87	0.2400345891
88	0.2399917294
89	0.239937186
90	0.2398868421
91	0.2398425583
92	0.2397942092
93	0.2397377231
94	0.2396823313
95	0.2396402415
96	0.2395745557
97	0.2395370687
98	0.2394728204
99	0.23939404
100	0.2393388362
101	0.2392985997
102	0.2392562227
103	0.2391866225
104	0.239128803
105	0.2390891114
106	0.2390586368
107	0.2390059288
108	0.2389360064
109	0.2388814291
110	0.2388422727
111	0.2388078404
112	0.2387510988
113	0.2386958694
114	0.238656376
115	0.2385938898
116	0.2385559514
117	0.2385033983
118	0.2384367791
119	0.238394524
120	0.238352547
121	0.2383073867
122	0.2382269882
123	0.238164507
124	0.2381221778
125	0.2380681568
126	0.2380160395
127	0.2379706365
128	0.2378920594
129	0.2378484232
130	0.2377973127
131	0.2377612624
132	0.2377166866
133	0.2376519401
134	0.2376056762
135	0.2375655606
136	0.2375038082
137	0.2374479114
138	0.237416765
139	0.237374282
140	0.2373234166
141	0.2372691905
142	0.2372164355
143	0.2371852837
144	0.237142085
145	0.2370791952
146	0.2370141427
147	0.2369571988
148	0.2369045638
149	0.2368402285
150	0.2367839974
151	0.2367188811
152	0.2366660685
153	0.2366313293
